level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9+,600,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,197,0.1279220779220779,0.11,0.15
9+,700,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,228,0.148051948051948,0.13,0.17
9+,800,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,283,0.1837662337662337,0.17,0.2
9+,1600,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,406,0.2636363636363636,0.24,0.29
9+,100,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,18,0.0116807268007787,0.01,0.02
9+,200,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,88,0.0571057754704737,0.05,0.07
9+,300,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,109,0.0707332900713822,0.06,0.08
9+,400,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,172,0.1116883116883116,0.1,0.13
9+,500,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,190,0.1233766233766233,0.11,0.14
9+,600,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,229,0.1487012987012987,0.13,0.17
9+,700,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,213,0.1383116883116883,0.12,0.16
9+,800,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,266,0.1727272727272727,0.15,0.19
9+,1600,normal,no heuristic,full expand,zombies left to spawn,0.004,8,2260,561,0.2482300884955752,0.23,0.27
9+,100,normal,no heuristic,full expand,frame,0.004,8,1541,24,0.0155743024010382,0.01,0.02
9+,200,normal,no heuristic,full expand,frame,0.004,8,1541,75,0.0486696950032446,0.04,0.06
9+,300,normal,no heuristic,full expand,frame,0.004,8,1541,110,0.0713822193380921,0.06,0.09
9+,400,normal,no heuristic,full expand,frame,0.004,8,1540,154,0.1,0.09,0.12
9+,500,normal,no heuristic,full expand,frame,0.004,8,1540,171,0.111038961038961,0.1,0.13
9+,600,normal,no heuristic,full expand,frame,0.004,8,1540,209,0.1357142857142857,0.12,0.15
9+,700,normal,no heuristic,full expand,frame,0.004,8,1540,256,0.1662337662337662,0.15,0.19
9+,800,normal,no heuristic,full expand,frame,0.004,8,1540,260,0.1688311688311688,0.15,0.19
9+,1600,normal,no heuristic,full expand,frame,0.004,8,2260,538,0.2380530973451327,0.22,0.26
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,select heuristic,full expand,no heuristic,0.004,8,530,13,0.0245283018867924,0.01,0.04
9+,200,normal,select heuristic,full expand,no heuristic,0.004,8,1252,122,0.097444089456869,0.08,0.12
9+,300,normal,select heuristic,full expand,no heuristic,0.004,8,1254,180,0.1435406698564593,0.13,0.16
9+,400,normal,select heuristic,full expand,no heuristic,0.004,8,1465,262,0.178839590443686,0.16,0.2
9+,500,normal,select heuristic,full expand,no heuristic,0.004,8,1318,274,0.2078907435508346,0.19,0.23
9+,600,normal,select heuristic,full expand,no heuristic,0.004,8,1002,222,0.2215568862275449,0.2,0.25
9+,700,normal,select heuristic,full expand,no heuristic,0.004,8,2038,513,0.2517173699705594,0.23,0.27
9+,800,normal,select heuristic,full expand,no heuristic,0.004,8,1464,416,0.2841530054644808,0.26,0.31
9+,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1540,554,0.3597402597402597,0.34,0.38
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,select heuristic,full expand,no heuristic,0.004,8,213,1,0.0046948356807511,0.0,0.03
9++,200,normal,select heuristic,full expand,no heuristic,0.004,8,213,3,0.0140845070422535,0.0,0.04
9++,300,normal,select heuristic,full expand,no heuristic,0.004,8,529,15,0.0283553875236294,0.02,0.05
9++,400,normal,select heuristic,full expand,no heuristic,0.004,8,528,30,0.0568181818181818,0.04,0.08
9++,500,normal,select heuristic,full expand,no heuristic,0.004,8,1249,98,0.0784627702161729,0.06,0.09
9++,600,normal,select heuristic,full expand,no heuristic,0.004,8,1249,104,0.0832666132906325,0.07,0.1
9++,700,normal,select heuristic,full expand,no heuristic,0.004,8,1249,124,0.099279423538831,0.08,0.12
9++,800,normal,select heuristic,full expand,no heuristic,0.004,8,737,80,0.1085481682496607,0.09,0.13
9++,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1329,244,0.1835966892400301,0.16,0.21
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,no heuristic,full expand,total plant cost,0.004,8,1756,41,0.0233485193621867,0.02,0.03
9+,200,normal,no heuristic,full expand,total plant cost,0.004,8,1756,126,0.071753986332574,0.06,0.08
9+,300,normal,no heuristic,full expand,total plant cost,0.004,8,1756,196,0.1116173120728929,0.1,0.13
9+,400,normal,no heuristic,full expand,total plant cost,0.004,8,1755,253,0.1441595441595441,0.13,0.16
9+,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,242,0.1559278350515464,0.14,0.17
9+,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,278,0.1791237113402062,0.16,0.2
9+,700,normal,no heuristic,full expand,total plant cost,0.004,8,1552,307,0.1978092783505154,0.18,0.22
9+,800,normal,no heuristic,full expand,total plant cost,0.004,8,1753,373,0.2127780946948089,0.19,0.23
9+,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1830,538,0.2939890710382514,0.27,0.32
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,no heuristic,full expand,total plant cost,0.004,8,1753,5,0.0028522532800912,0.0,0.01
9++,200,normal,no heuristic,full expand,total plant cost,0.004,8,1753,21,0.0119794637763833,0.01,0.02
9++,300,normal,no heuristic,full expand,total plant cost,0.004,8,1753,34,0.0193953223046206,0.01,0.03
9++,400,normal,no heuristic,full expand,total plant cost,0.004,8,1752,57,0.0325342465753424,0.03,0.04
9++,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,86,0.0554123711340206,0.05,0.07
9++,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,88,0.056701030927835,0.05,0.07
9++,700,normal,no heuristic,full expand,total plant cost,0.004,8,1551,110,0.0709219858156028,0.06,0.08
9++,800,normal,no heuristic,full expand,total plant cost,0.004,8,1749,142,0.0811892510005717,0.07,0.09
9++,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1828,234,0.1280087527352297,0.11,0.14
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,no heuristic,full expand,total zombie hp,0.004,8,1541,29,0.0188189487345879,0.01,0.03
9+,200,normal,no heuristic,full expand,total zombie hp,0.004,8,1541,71,0.0460739779364049,0.04,0.06
9+,300,normal,no heuristic,full expand,total zombie hp,0.004,8,1541,144,0.0934458144062297,0.08,0.11
9+,400,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,208,0.135064935064935,0.12,0.15
9+,500,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,207,0.1344155844155844,0.12,0.15
9+,600,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,197,0.1279220779220779,0.11,0.15
9+,700,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,228,0.148051948051948,0.13,0.17
9+,800,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,283,0.1837662337662337,0.17,0.2
9+,1600,normal,no heuristic,full expand,total zombie hp,0.004,8,1540,406,0.2636363636363636,0.24,0.29
9+,100,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,18,0.0116807268007787,0.01,0.02
9+,200,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,88,0.0571057754704737,0.05,0.07
9+,300,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1541,109,0.0707332900713822,0.06,0.08
9+,400,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,172,0.1116883116883116,0.1,0.13
9+,500,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,190,0.1233766233766233,0.11,0.14
9+,600,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,229,0.1487012987012987,0.13,0.17
9+,700,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,213,0.1383116883116883,0.12,0.16
9+,800,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1540,266,0.1727272727272727,0.15,0.19
9+,1600,normal,no heuristic,full expand,zombies left to spawn,0.004,8,2260,561,0.2482300884955752,0.23,0.27
9+,100,normal,no heuristic,full expand,frame,0.004,8,1541,24,0.0155743024010382,0.01,0.02
9+,200,normal,no heuristic,full expand,frame,0.004,8,1541,75,0.0486696950032446,0.04,0.06
9+,300,normal,no heuristic,full expand,frame,0.004,8,1541,110,0.0713822193380921,0.06,0.09
9+,400,normal,no heuristic,full expand,frame,0.004,8,1540,154,0.1,0.09,0.12
9+,500,normal,no heuristic,full expand,frame,0.004,8,1540,171,0.111038961038961,0.1,0.13
9+,600,normal,no heuristic,full expand,frame,0.004,8,1540,209,0.1357142857142857,0.12,0.15
9+,700,normal,no heuristic,full expand,frame,0.004,8,1540,256,0.1662337662337662,0.15,0.19
9+,800,normal,no heuristic,full expand,frame,0.004,8,1540,260,0.1688311688311688,0.15,0.19
9+,1600,normal,no heuristic,full expand,frame,0.004,8,2260,538,0.2380530973451327,0.22,0.26
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,select heuristic,full expand,no heuristic,0.004,8,530,13,0.0245283018867924,0.01,0.04
9+,200,normal,select heuristic,full expand,no heuristic,0.004,8,1252,122,0.097444089456869,0.08,0.12
9+,300,normal,select heuristic,full expand,no heuristic,0.004,8,1254,180,0.1435406698564593,0.13,0.16
9+,400,normal,select heuristic,full expand,no heuristic,0.004,8,1465,262,0.178839590443686,0.16,0.2
9+,500,normal,select heuristic,full expand,no heuristic,0.004,8,1318,274,0.2078907435508346,0.19,0.23
9+,600,normal,select heuristic,full expand,no heuristic,0.004,8,1002,222,0.2215568862275449,0.2,0.25
9+,700,normal,select heuristic,full expand,no heuristic,0.004,8,2038,513,0.2517173699705594,0.23,0.27
9+,800,normal,select heuristic,full expand,no heuristic,0.004,8,1464,416,0.2841530054644808,0.26,0.31
9+,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1540,554,0.3597402597402597,0.34,0.38
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,select heuristic,full expand,no heuristic,0.004,8,213,1,0.0046948356807511,0.0,0.03
9++,200,normal,select heuristic,full expand,no heuristic,0.004,8,213,3,0.0140845070422535,0.0,0.04
9++,300,normal,select heuristic,full expand,no heuristic,0.004,8,529,15,0.0283553875236294,0.02,0.05
9++,400,normal,select heuristic,full expand,no heuristic,0.004,8,528,30,0.0568181818181818,0.04,0.08
9++,500,normal,select heuristic,full expand,no heuristic,0.004,8,1249,98,0.0784627702161729,0.06,0.09
9++,600,normal,select heuristic,full expand,no heuristic,0.004,8,1249,104,0.0832666132906325,0.07,0.1
9++,700,normal,select heuristic,full expand,no heuristic,0.004,8,1249,124,0.099279423538831,0.08,0.12
9++,800,normal,select heuristic,full expand,no heuristic,0.004,8,737,80,0.1085481682496607,0.09,0.13
9++,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1329,244,0.1835966892400301,0.16,0.21
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,no heuristic,full expand,total plant cost,0.004,8,1756,41,0.0233485193621867,0.02,0.03
9+,200,normal,no heuristic,full expand,total plant cost,0.004,8,1756,126,0.071753986332574,0.06,0.08
9+,300,normal,no heuristic,full expand,total plant cost,0.004,8,1756,196,0.1116173120728929,0.1,0.13
9+,400,normal,no heuristic,full expand,total plant cost,0.004,8,1755,253,0.1441595441595441,0.13,0.16
9+,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,242,0.1559278350515464,0.14,0.17
9+,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,278,0.1791237113402062,0.16,0.2
9+,700,normal,no heuristic,full expand,total plant cost,0.004,8,1552,307,0.1978092783505154,0.18,0.22
9+,800,normal,no heuristic,full expand,total plant cost,0.004,8,1753,373,0.2127780946948089,0.19,0.23
9+,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1830,538,0.2939890710382514,0.27,0.32
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,no heuristic,full expand,total plant cost,0.004,8,1753,5,0.0028522532800912,0.0,0.01
9++,200,normal,no heuristic,full expand,total plant cost,0.004,8,1753,21,0.0119794637763833,0.01,0.02
9++,300,normal,no heuristic,full expand,total plant cost,0.004,8,1753,34,0.0193953223046206,0.01,0.03
9++,400,normal,no heuristic,full expand,total plant cost,0.004,8,1752,57,0.0325342465753424,0.03,0.04
9++,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,86,0.0554123711340206,0.05,0.07
9++,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,88,0.056701030927835,0.05,0.07
9++,700,normal,no heuristic,full expand,total plant cost,0.004,8,1551,110,0.0709219858156028,0.06,0.08
9++,800,normal,no heuristic,full expand,total plant cost,0.004,8,1749,142,0.0811892510005717,0.07,0.09
9++,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1828,234,0.1280087527352297,0.11,0.14
9+,100,normal,no heuristic,full expand,no heuristic,0.004,8,2254,26,0.0115350488021295,0.01,0.02
9+,200,normal,no heuristic,full expand,no heuristic,0.004,8,2254,95,0.0421472937000887,0.03,0.05
9+,300,normal,no heuristic,full expand,no heuristic,0.004,8,2254,191,0.0847382431233362,0.07,0.1
9+,400,normal,no heuristic,full expand,no heuristic,0.004,8,2871,262,0.0912574016022291,0.08,0.1
9+,500,normal,no heuristic,full expand,no heuristic,0.004,8,2049,229,0.1117618350414836,0.1,0.13
9+,600,normal,no heuristic,full expand,no heuristic,0.004,8,2049,267,0.130307467057101,0.12,0.15
9+,700,normal,no heuristic,full expand,no heuristic,0.004,8,2049,320,0.1561737432894094,0.14,0.17
9+,800,normal,no heuristic,full expand,no heuristic,0.004,8,2250,369,0.164,0.15,0.18
9+,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2327,578,0.2483884830253545,0.23,0.27
9+,100,normal,select heuristic,full expand,no heuristic,0.004,8,530,13,0.0245283018867924,0.01,0.04
9+,200,normal,select heuristic,full expand,no heuristic,0.004,8,1252,122,0.097444089456869,0.08,0.12
9+,300,normal,select heuristic,full expand,no heuristic,0.004,8,1254,180,0.1435406698564593,0.13,0.16
9+,400,normal,select heuristic,full expand,no heuristic,0.004,8,1465,262,0.178839590443686,0.16,0.2
9+,500,normal,select heuristic,full expand,no heuristic,0.004,8,1318,274,0.2078907435508346,0.19,0.23
9+,600,normal,select heuristic,full expand,no heuristic,0.004,8,1002,222,0.2215568862275449,0.2,0.25
9+,700,normal,select heuristic,full expand,no heuristic,0.004,8,2038,513,0.2517173699705594,0.23,0.27
9+,800,normal,select heuristic,full expand,no heuristic,0.004,8,1464,416,0.2841530054644808,0.26,0.31
9+,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1540,554,0.3597402597402597,0.34,0.38
9+,100,normal,no heuristic,full expand,total plant cost,0.004,8,1756,41,0.0233485193621867,0.02,0.03
9+,200,normal,no heuristic,full expand,total plant cost,0.004,8,1756,126,0.071753986332574,0.06,0.08
9+,300,normal,no heuristic,full expand,total plant cost,0.004,8,1756,196,0.1116173120728929,0.1,0.13
9+,400,normal,no heuristic,full expand,total plant cost,0.004,8,1755,253,0.1441595441595441,0.13,0.16
9+,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,242,0.1559278350515464,0.14,0.17
9+,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,278,0.1791237113402062,0.16,0.2
9+,700,normal,no heuristic,full expand,total plant cost,0.004,8,1552,307,0.1978092783505154,0.18,0.22
9+,800,normal,no heuristic,full expand,total plant cost,0.004,8,1753,373,0.2127780946948089,0.19,0.23
9+,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1830,538,0.2939890710382514,0.27,0.32
9+,100,normal,select heuristic,full expand,total plant cost,0.004,8,1254,142,0.113237639553429,0.1,0.13
9+,200,normal,select heuristic,full expand,total plant cost,0.004,8,1467,403,0.274710293115201,0.25,0.3
9+,300,normal,select heuristic,full expand,total plant cost,0.004,8,1468,460,0.3133514986376022,0.29,0.34
9+,400,normal,select heuristic,full expand,total plant cost,0.004,8,1468,493,0.3358310626702997,0.31,0.36
9+,500,normal,select heuristic,full expand,total plant cost,0.004,8,2039,692,0.3393820500245218,0.32,0.36
9+,600,normal,select heuristic,full expand,total plant cost,0.004,8,1317,470,0.3568716780561883,0.33,0.38
9+,700,normal,select heuristic,full expand,total plant cost,0.004,8,1317,508,0.3857251328777524,0.36,0.41
9+,800,normal,select heuristic,full expand,total plant cost,0.004,8,1466,593,0.4045020463847203,0.38,0.43
9+,1600,normal,select heuristic,full expand,total plant cost,0.004,8,1542,754,0.4889753566796368,0.46,0.51
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,select heuristic,full expand,no heuristic,0.004,8,213,1,0.0046948356807511,0.0,0.03
9++,200,normal,select heuristic,full expand,no heuristic,0.004,8,213,3,0.0140845070422535,0.0,0.04
9++,300,normal,select heuristic,full expand,no heuristic,0.004,8,529,15,0.0283553875236294,0.02,0.05
9++,400,normal,select heuristic,full expand,no heuristic,0.004,8,528,30,0.0568181818181818,0.04,0.08
9++,500,normal,select heuristic,full expand,no heuristic,0.004,8,1249,98,0.0784627702161729,0.06,0.09
9++,600,normal,select heuristic,full expand,no heuristic,0.004,8,1249,104,0.0832666132906325,0.07,0.1
9++,700,normal,select heuristic,full expand,no heuristic,0.004,8,1249,124,0.099279423538831,0.08,0.12
9++,800,normal,select heuristic,full expand,no heuristic,0.004,8,737,80,0.1085481682496607,0.09,0.13
9++,1600,normal,select heuristic,full expand,no heuristic,0.004,8,1329,244,0.1835966892400301,0.16,0.21
9++,100,normal,no heuristic,full expand,total plant cost,0.004,8,1753,5,0.0028522532800912,0.0,0.01
9++,200,normal,no heuristic,full expand,total plant cost,0.004,8,1753,21,0.0119794637763833,0.01,0.02
9++,300,normal,no heuristic,full expand,total plant cost,0.004,8,1753,34,0.0193953223046206,0.01,0.03
9++,400,normal,no heuristic,full expand,total plant cost,0.004,8,1752,57,0.0325342465753424,0.03,0.04
9++,500,normal,no heuristic,full expand,total plant cost,0.004,8,1552,86,0.0554123711340206,0.05,0.07
9++,600,normal,no heuristic,full expand,total plant cost,0.004,8,1552,88,0.056701030927835,0.05,0.07
9++,700,normal,no heuristic,full expand,total plant cost,0.004,8,1551,110,0.0709219858156028,0.06,0.08
9++,800,normal,no heuristic,full expand,total plant cost,0.004,8,1749,142,0.0811892510005717,0.07,0.09
9++,1600,normal,no heuristic,full expand,total plant cost,0.004,8,1828,234,0.1280087527352297,0.11,0.14
9++,100,normal,select heuristic,full expand,total plant cost,0.004,8,213,2,0.0093896713615023,0.0,0.03
9++,200,normal,select heuristic,full expand,total plant cost,0.004,8,530,41,0.0773584905660377,0.06,0.1
9++,300,normal,select heuristic,full expand,total plant cost,0.004,8,531,51,0.096045197740113,0.07,0.12
